document_type,lead_paragraph,web_url,publication_date
article,"Recently, I gave a talk to a group of K-12 teachers and public school administrators in New York. The topic was artificial intelligence, and how schools would need to adapt to prepare students for a future filled with all kinds of capable A.I. tools.",https://www.nytimes.com/2023/01/12/technology/chatgpt-schools-teachers.html,2023-01-12T16:26:51+0000
article,"Imagine a world where autonomous weapons roam the streets, decisions about your life are made by AI systems that perpetuate societal biases and hackers use AI to launch devastating cyberattacks. This dystopian future may sound like science fiction, but the truth is that without proper regulations for the development and deployment of Artificial Intelligence (AI), it could become a reality. The rapid advancements in AI technology have made it clear that the time to act is now to ensure that AI is used in ways that are safe, ethical and beneficial for society. Failure to do so could lead to a future where the risks of AI far outweigh its benefits.",https://www.nytimes.com/2023/01/23/opinion/ted-lieu-ai-chatgpt-congress.html,2023-01-23T10:00:13+0000
article,"Franz Broseph seemed like any other Diplomacy player to Claes de Graaff. The handle was a joke — the Austrian emperor Franz Joseph I reborn as an online bro — but that was the kind of humor that people who play Diplomacy tend to enjoy. The game is a classic, beloved by the likes of John F. Kennedy and Henry Kissinger, combining military strategy with political intrigue as it recreates the First World War: Players negotiate with allies, enemies and everyone in between as they plan how their armies will move across 20th-century Europe.",https://www.nytimes.com/2023/01/20/technology/chatbots-turing-test.html,2023-01-20T10:00:31+0000
article,"Last month, Larry Page and Sergey Brin, Google’s founders, held several meetings with company executives. The topic: a rival’s new chatbot, a clever A.I. product that looked as if it could be the first notable threat in decades to Google’s $149 billion search business.",https://www.nytimes.com/2023/01/20/technology/google-chatgpt-artificial-intelligence.html,2023-01-20T08:00:08+0000
article,"While grading essays for his world religions course last month, Antony Aumann, a professor of philosophy at Northern Michigan University, read what he said was easily “the best paper in the class.” It explored the morality of burqa bans with clean paragraphs, fitting examples and rigorous arguments.",https://www.nytimes.com/2023/01/16/technology/chatgpt-artificial-intelligence-universities.html,2023-01-16T10:00:26+0000
article,"On a recent afternoon Jonas Thiel, a socioeconomics major at a college in northern Germany, spent more than an hour chatting online with some of the left-wing political philosophers he had been studying. These were not the actual philosophers but virtual recreations, brought to conversation, if not quite life, by sophisticated chatbots on a website called Character.AI.",https://www.nytimes.com/2023/01/10/science/character-ai-chatbot-intelligence.html,2023-01-10T08:00:09+0000
article,"Five weeks ago, OpenAI, a San Francisco artificial intelligence lab, released ChatGPT, a chatbot that answers questions in clear, concise prose. The A.I.-powered tool immediately caused a sensation, with more than a million people using it to create everything from poetry to high school term papers to rewrites of Queen songs.",https://www.nytimes.com/2023/01/07/technology/generative-ai-chatgpt-investments.html,2023-01-07T08:00:12+0000
article,"The year 2022 was jam-packed with advances in artificial intelligence, from the release of image generators like DALL-E 2 and text generators like Cicero to a flurry of developments in the self-driving car industry. And then, on November 30, OpenAI released ChatGPT, arguably the smartest, funniest, most humanlike chatbot to date.",https://www.nytimes.com/2023/01/06/opinion/ezra-klein-podcast-gary-marcus.html,2023-01-06T10:00:21+0000
article,Note to teachers: Please preview this tool to make sure it is appropriate for your students. ,https://www.nytimes.com/2023/02/14/learning/a-chatgpt-valentine.html,2023-02-14T08:00:03+0000
article,Teachers: We also have a related lesson plan about teaching and learning with ChatGPT.,https://www.nytimes.com/2023/01/24/learning/how-should-schools-respond-to-chatgpt.html,2023-01-25T02:47:54+0000
article,"By now you’ve probably heard of ChatGPT, a powerful new artificial intelligence chatbot released to the public late last year that can craft jokes and working computer code, guess at medical diagnoses, and create text-based Harry Potter games. ",https://www.nytimes.com/2023/02/02/learning/students-chatgpt.html,2023-02-02T19:56:34+0000
multimedia,"You read <a href=""https://www.nytimes.com/2023/03/28/technology/ai-chatbots-chatgpt-bing-bard-llm.html"">Part 2 of our weeklong series on artificial intelligence.</a> Now test your knowledge.",https://www.nytimes.com/interactive/2023/03/28/technology/quiz-ai-chatbots-chatgpt-llm.html,2023-03-28T15:03:38+0000
article,"Featured Article: “Alarmed by A.I. Chatbots, Universities Start Revamping How They Teach” by Kalley Huang",https://www.nytimes.com/2023/01/24/learning/lesson-plans/lesson-plan-teaching-and-learning-in-the-era-of-chatgpt.html,2023-01-25T02:49:59+0000
article,"Calls to ban TikTok or force its sell-off from its parent company ByteDance are gaining momentum, especially after reports of ByteDance’s surveillance of several U.S. journalists. And could Microsoft’s investment in OpenAI mark the end of Google’s search monopoly?",https://www.nytimes.com/2023/01/06/podcasts/hard-fork-tiktok-microsoft-chatgpt.html,2023-01-06T10:00:12+0000
article,"TikTok is opening up a “Transparency and Accountability Center” to try to win over skeptics. Is the company’s strategy working? Then, the origin story of OpenAI’s ChatGPT and how the company kicked off an A.I. arms race.",https://www.nytimes.com/2023/02/03/podcasts/hard-fork-tiktok-openai-artifact.html,2023-02-03T10:00:10+0000
multimedia,"You read <a href=""https://www.nytimes.com/2023/03/30/technology/ai-chatbot-chatgpt-uses-work-life.html"">Part 4 of our weeklong series on artificial intelligence.</a> Now test your knowledge.",https://www.nytimes.com/interactive/2023/03/30/technology/quiz-ai-chatbot-chatgpt-uses.html,2023-03-30T15:02:06+0000
article,"The singer and songwriter Seal is one of modern music’s most ardent believers in the power of love, but that doesn’t mean you should look to him for romantic advice. “You’re headed for disaster if you ask me,” he joked, before immediately providing what sounded like a practical perspective on how to make a relationship work. “I’ve found that it’s most productive when both parties see themselves, and then there’s this third entity which is like a plant. That plant needs water every day, and you love that plant because you — both as an entity, and as individuals — are all that it has.”",https://www.nytimes.com/2023/04/17/arts/music/seal-30-anniversary-tour.html,2023-04-17T09:00:19+0000
article,To the Editor:,https://www.nytimes.com/2023/03/15/opinion/letters/chatgpt-brain-noam-chomsky.html,2023-03-15T17:24:02+0000
article,Will ChatGPT kill Google?,https://www.nytimes.com/2023/02/03/opinion/youtube-beats-google.html,2023-02-03T10:00:23+0000
article,"Reddit has long been a hot spot for conversation on the internet. About 57 million people visit the site every day to chat about topics as varied as makeup, video games and pointers for power washing driveways.",https://www.nytimes.com/2023/04/18/technology/reddit-ai-openai-google.html,2023-04-18T17:00:07+0000
article,To the Editor:,https://www.nytimes.com/2023/01/24/opinion/letters/democracy-chatbot.html,2023-01-24T13:18:38+0000
article,To the Editor:,https://www.nytimes.com/2023/01/28/opinion/letters/chatbots-education.html,2023-01-28T14:30:07+0000
article,To the Editor:,https://www.nytimes.com/2023/01/08/opinion/letters/kevin-mccarthy-house-speaker.html,2023-01-08T13:36:30+0000
multimedia,We’re asking ChatGPT to try to capture that most human of emotions: love.,https://www.nytimes.com/interactive/2023/02/13/opinion/valentines-day-chatgpt-share.html,2023-02-13T10:00:02+0000
article,"Microsoft’s release of a ChatGPT-powered Bing signifies a new era in search. Then, a disastrous preview of Bard — Google’s answer to ChatGPT — caused the company’s stocks to slide 7 percent. The A.I. arms race is on.",https://www.nytimes.com/2023/02/10/podcasts/bings-revenge-and-googles-ai-face-plant.html,2023-02-10T10:00:06+0000
article,"Have you played with generative artificial intelligence like ChatGPT, for text, or DALL-E or Midjourney, for images? What have you used it for? What have you discovered?",https://www.nytimes.com/2023/05/09/learning/how-are-you-using-ai.html,2023-05-09T09:00:12+0000
article,"Cohere, a Toronto artificial intelligence start-up, has raised $250 million in new funding, two people with knowledge of the situation said, in yet another sign of feverish interest in a new kind of A.I. technology.",https://www.nytimes.com/2023/05/02/technology/generative-ai-start-up-cohere-funding.html,2023-05-02T20:18:19+0000
article,"Note: This April Fools’ Day, we’ve turned our vocabulary column over to the winner of our Invent a Word challenge, which invited students to fill a gap they saw in the English language.",https://www.nytimes.com/2023/04/01/learning/word-of-the-day-synswer.html,2023-04-01T11:30:02+0000
article,"“It makes me nervous that it isn’t a real person, because I don’t want to be charmed by an A.I.”",https://www.nytimes.com/2023/01/03/pageoneplus/quotation-of-the-day-fourth-grader-or-chatbot.html,2023-01-04T04:47:54+0000
article,"“Crafting a new false narrative can now be done at dramatic scale, and much more frequently — it’s like having A.I. agents contributing to disinformation.”",https://www.nytimes.com/2023/02/09/pageoneplus/quotation-of-the-day-ais-ease-at-spinning-deception-raises-alarm.html,2023-02-09T05:01:01+0000
article,"When the San Francisco start-up OpenAI released ChatGPT late last year, the A.I. chatbot looked like the first significant threat in decades to Google. One day, tech insiders thought, it could make Google’s internet search engine look old and stodgy.",https://www.nytimes.com/2023/05/10/technology/google-ai-products.html,2023-05-10T18:02:22+0000
article,"When President Biden announced sharp restrictions in October on selling the most advanced computer chips to China, he sold it in part as a way of giving American industry a chance to restore its competitiveness.",https://www.nytimes.com/2023/05/05/us/politics/ai-military-war-nuclear-weapons-russia-china.html,2023-05-05T19:52:09+0000
article,"Siri, what was the novel?",https://www.nytimes.com/2023/05/01/books/aidan-marchine-death-of-an-author.html,2023-05-01T09:00:15+0000
multimedia,"You read <a href=""https://www.nytimes.com/article/ai-artificial-intelligence-chatbot.html"">Part 1 of our weeklong series on artificial intelligence.</a> Now test your knowledge.",https://www.nytimes.com/interactive/2023/03/27/technology/ai-artificial-intelligence-expert-quiz.html,2023-03-27T16:06:26+0000
article,"Marc Benioff’s version of a “digital detox,” is more involved than most: The Salesforce chief executive went on a 10-day, device-free vacation to French Polynesia as his company was laying off around 8,000 workers last month. “We are so addicted to our devices (at least I am) it’s very freeing to leave them all behind for a while!” he told The New York Times via text message.",https://www.nytimes.com/2023/02/18/business/dealbook/digital-detox-social-media.html,2023-02-18T13:00:05+0000
article,"Television loves a good sentient-machine story, from “Battlestar Galactica” to “Westworld” to “Mrs. Davis.” With the Writers Guild of America strike, that premise has broken the fourth wall. The robots are here, and the humans are racing to defend against them, or to ally with them.",https://www.nytimes.com/2023/05/10/arts/television/writers-strike-artificial-intelligence.html,2023-05-10T14:00:07+0000
article,"An article on Saturday about an increased visibility of the northern lights to the south described incompletely the timing of the reversal of the earth’s magnetic field. It happens once every 10,000 to 50 million years or more, not once every 10,000 years.",https://www.nytimes.com/2023/05/10/pageoneplus/corrections-may-10-2023.html,2023-05-10T06:44:19+0000
article,"Two months after Ticketmaster canceled sales for Taylor Swift’s upcoming Eras tour, a top executive from its parent company, Live Nation Entertainment, will appear at the Senate on Tuesday to defend the company. (Ms. Swift herself is not scheduled to show up.)",https://www.nytimes.com/2023/01/24/business/dealbook/live-nation-ticketmaster-antitrust.html,2023-01-24T12:44:59+0000
multimedia,"An interactive explanation of how language models learn to mimic language, from Shakespeare to Star Trek.",https://www.nytimes.com/interactive/2023/04/26/upshot/gpt-from-scratch.html,2023-04-27T02:39:23+0000
multimedia,Have you been paying attention to the news in January? See how many of these questions you can get right.,https://www.nytimes.com/interactive/2023/01/31/learning/31JanuaryStudentNewQuiz.html,2023-01-31T21:13:05+0000
article,"Microsoft’s cloud computing business drove a surprisingly strong quarter despite pressure from the slowing U.S. economy, the company said on Tuesday.",https://www.nytimes.com/2023/04/25/business/microsoft-quarterly-earnings.html,2023-04-25T20:32:19+0000
article,Microsoft restored access to its email and video conferencing tools on Wednesday after thousands of users were unable to connect to the services for hours.,https://www.nytimes.com/2023/01/25/business/microsoft-teams-outlook-outage.html,2023-01-25T10:03:39+0000
article,"Mass testing was a cornerstone of China’s pandemic strategy. But now that the country has abandoned its strict “zero Covid” controls, it’s no longer in high demand. Companies that amassed fortunes making the test kits and analyzing results have begun instituting layoffs or pay cuts.",https://www.nytimes.com/2023/01/16/briefing/china-test-covid-revolt-asia.html,2023-01-16T20:49:43+0000
article,"Shares in tech companies are in retreat after investors got sobering news on Thursday about three of the industry’s giants — Alphabet, Amazon and Apple — including slowing demand for everything from iPhones to digital ads to cloud services.",https://www.nytimes.com/2023/02/03/business/dealbook/tech-earnings-cost-cuts.html,2023-02-03T13:08:27+0000
article,"Rising tensions between rival factions of Sudan’s armed forces have exploded into all-out battle. Fighter jets fired rockets into Khartoum, the Sudanese capital, yesterday, and at the city’s airport, civilian planes were bombed and terrified passengers cowered on the terminal floors. The fighting has also spread deep into the region of Darfur.",https://www.nytimes.com/2023/04/17/briefing/sudan-fighting-trans-ukraine-grain.html,2023-04-17T04:01:04+0000
article,"When UBS agreed to buy Credit Suisse at a fire-sale price over the weekend, a big question was what would happen to the ailing firm’s investment bank. Months before the chaos that felled Credit Suisse, the firm had unveiled an ambitious plan to spin out the division, under the leadership of the veteran deal maker Michael Klein, as part of its now-failed turnaround effort.",https://www.nytimes.com/2023/03/22/business/dealbook/credit-suisses-investment-bank.html,2023-03-22T11:47:57+0000
article,"This essay, by Judah Spiegel, 14, from Albany High School in Albany, Calif., is one of the top 10 winners of The Learning Network’s fourth annual STEM Writing Contest, for which we received over 3,000 entries.",https://www.nytimes.com/2023/04/12/learning/computing-creativity-can-ai-produce-art.html,2023-04-12T14:18:46+0000
article,"The Twitter look-alike Bluesky, started by the former Twitter chief executive Jack Dorsey, is doing the impossible: making social media fun again.",https://www.nytimes.com/2023/05/05/podcasts/hard-fork-bluesky-ai-jobs.html,2023-05-05T09:00:43+0000
article,"“Artificial intelligence (A.I.) is already having a significant impact on the economy, and its influence is expected to grow significantly in the coming years …. Overall, the effects of A.I. on the economy will depend on a variety of factors, including the rate of technological advancement, government policies and the ability of workers to adapt to new technologies.”",https://www.nytimes.com/2023/03/31/opinion/ai-chatgpt-jobs-economy.html,2023-03-31T19:12:46+0000
article,"Job cuts have begun at Goldman Sachs. A wave that’s expected to grow to as many as 3,200 layoffs, one of the largest by the bank since the 2008 financial crisis, started on Tuesday, including at its premier equity capital markets division, sources told DealBook. More across-the-board cuts are expected to be announced on Wednesday.",https://www.nytimes.com/2023/01/11/business/job-cuts-goldman-sachs-wall-street.html,2023-01-11T13:03:39+0000
article,"If you’re worried about artificial intelligence replacing humans, Peacock’s “Mrs. Davis,” despite its comic-dystopian premise, should reassure you. For better or worse, an A.I. could not come up with this. I know because I asked.",https://www.nytimes.com/2023/04/19/arts/television/mrs-davis-review.html,2023-04-19T18:06:29+0000
article,"The first thing we learn about Amanda (Rachael Leigh Cook) in “A Tourist’s Guide to Love” is that she works for a high-end agency called Tourista World Travel. But nobody in this Netflix film even comments on the fact that “turista” is slang for vacation-wrecking diarrhea. That puzzling choice and its utter lack of consequences are the only surprise in Steven Tsuchida’s film, a rom-com that so scrupulously fulfills every cliché of the genre, it might as well have been devised by ChatGPT.",https://www.nytimes.com/2023/04/21/movies/a-tourists-guide-to-love-review.html,2023-04-21T07:03:25+0000
article,The note dangling from the bouquet of roses on your doorstep may have been composed by your crush. It also may come straight from the heart of a copywriter at 1-800-Flowers.com.,https://www.nytimes.com/2023/02/10/style/flower-delivery-card-messages.html,2023-02-10T10:00:18+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/02/07/briefing/biden-state-of-the-union-ai-bots.html,2023-02-07T23:06:55+0000
article,"Elon Musk gave one his most extensive interviews since promising a series of big changes to Twitter that he hopes will return the money-losing social media platform to profitability. In a wide-ranging discussion with the BBC that was also broadcast on Twitter, and was at times full of contradictions, regrets and dog jokes, Musk defended his management of the company and gave an update on layoffs, cash flow, the status of the blue checks and who might succeed him as C.E.O.",https://www.nytimes.com/2023/04/12/business/dealbook/elon-musk-twitter-bbc-interview.html,2023-04-12T11:57:45+0000
article,"This is my first newsletter after a four-month book leave, and I want to try something a little different. As I prepared to come back, I spent time talking with Times colleagues and outside experts about how the world has changed while I was gone.",https://www.nytimes.com/2023/02/06/briefing/chatgpt-ukraine-inflation-stories-2023.html,2023-02-06T11:28:17+0000
article,"The word shrewd has appeared in 117 articles on NYTimes.com in the past year, including on March 31 in “The ChatGPT King Isn’t Worried, but He Knows You Might Be” by Cade Metz:",https://www.nytimes.com/2023/05/02/learning/word-of-the-day-shrewd.html,2023-05-02T06:00:03+0000
article,"Roger C. Schank, a scientist who made influential contributions to the field of artificial intelligence and then, as an academic, author and entrepreneur, focused on how people learn, died on Jan. 29 in Shelburne, Vt. He was 76.",https://www.nytimes.com/2023/02/20/technology/roger-c-schank-dead.html,2023-02-20T22:33:29+0000
article,"Microsoft’s often-overlooked search engine, Bing, is mounting a comeback with ChatGPT, the suddenly ubiquitous chatbot capable of composing song lyrics, writing academic essays and answering all manner of questions. The new version of Bing was released to a limited group of users on Tuesday. The revamped product is part of Microsoft’s $13 billion investment in OpenAI, the artificial intelligence lab behind ChatGPT that Microsoft is betting on to stay competitive with its big tech rivals like Google, Apple and Meta. But those companies are also racing to incorporate the new technology into their own software. A day before the unveiling of the new Bing, Google announced that it would soon release an experimental chatbot called Bard for its own search engine, which is much more widely used than Bing. And Meta is fast-tracking the development of chatbot technology for its products.",https://www.nytimes.com/2023/02/12/business/the-week-in-business-microsoft-ai.html,2023-02-12T12:00:06+0000
article,"Hiring a personal trainer is one of the best ways to stay consistent with your workout, push your limits and try new things. But it often costs more than $100 a session, and getting to and from the gym can be time consuming.",https://www.nytimes.com/2023/04/26/well/move/ai-fitness-trainer-coach.html,2023-04-26T14:39:56+0000
article,"Shou Chew, the chief executive of TikTok, did not meet a warm reception when he appeared before lawmakers in Congress for the first time last week. During more than five hours of testimony, Mr. Shou was barraged with questions about TikTok’s effects on teenagers’ mental health, limits to onscreen time, the relationship between the app and its Chinese parent company, ByteDance, and how it treats the data of its American users. The questions came from lawmakers on both sides of the aisle, an indication of how the viral social app had become part of the larger battle between the United States and China over technological and economic supremacy. Mr. Chew tried to convince lawmakers of TikTok’s distance from China’s government, at times by emphasizing his own biography: Mr. Chew lives in Singapore and attended business school in the United States. He also stated that ByteDance was a private company “not owned or controlled by the Chinese government.” But he failed to reassure lawmakers. “Your platform should be banned,” one House Republican told him.",https://www.nytimes.com/2023/03/26/business/the-week-in-business-tiktok-in-the-hot-seat.html,2023-03-26T11:00:05+0000
article,"The regional banking sector is teetering again, with PacWest’s stock plummeting more than 35 percent in premarket trading, despite the Fed chair Jay Powell’s assessment that the worst is over.",https://www.nytimes.com/2023/05/04/business/dealbook/pacwest-deal-fed.html,2023-05-04T12:04:43+0000
multimedia,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,https://www.nytimes.com/interactive/2023/03/24/briefing/24news-quiz.html,2023-03-24T09:00:02+0000
article,"On Thursday evening, more than 1,000 writers, presenters and guests gathered for the PEN America Literary Awards at Town Hall near Times Square. Just before 6 p.m., the staff set up a small red carpet area for what has been called the Oscars for books.",https://www.nytimes.com/2023/03/04/style/pen-america-awards.html,2023-03-04T10:00:35+0000
article,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Gary Marcus. Listen wherever you get your podcasts.",https://www.nytimes.com/2023/01/06/podcasts/transcript-ezra-klein-interviews-gary-marcus.html,2023-01-06T15:39:33+0000
article,"In recent months, we’ve witnessed the rise of chatbots that can pass law and business school exams, artificial companions who’ve become best friends and lovers and music generators that produce remarkably humanlike songs. It’s hard to know how to process it all. But if there’s one thing that’s certain, it’s this: The future — shaped by technologies like artificial intelligence — is going to be profoundly weird. In look, feel and function, it will be different from the world we have grown to recognize.",https://www.nytimes.com/2023/05/02/opinion/ezra-klein-podcast-erik-davis.html,2023-05-02T09:00:13+0000
article,"Alphabet, the parent company of Google, said on Friday that it planned to cut 12,000 jobs, becoming the latest technology company to reduce its work force because of concerns about a broader economic slowdown, after a hiring spree during the pandemic.",https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,2023-01-20T11:12:53+0000
multimedia,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,https://www.nytimes.com/interactive/2023/02/10/briefing/news-quiz-turkey-earthquake-balloon.html,2023-02-10T10:01:01+0000
article,"America’s biggest banks unveiled an impressive show of force on Thursday, injecting $30 billion into First Republic Bank as it teetered on the brink of collapse.",https://www.nytimes.com/2023/03/17/business/dealbook/first-republic-rescue.html,2023-03-17T11:53:54+0000
article,"Microsoft’s decision last month to invest $10 billion in OpenAI, makers of the chatbot sensation ChatGPT, has been a boon for investors.",https://www.nytimes.com/2023/02/16/business/dealbook/microsoft-chatgpt-revenge-chatbots.html,2023-02-16T12:44:31+0000
article,"For corporate America, the biggest trend to latch onto at the moment is artificial intelligence, stoked by the popularity of ChatGPT. (Among the latest adopters is Instacart, which is building a ChatGPT-powered chatbot into its grocery-shopping app.) But worries about the dangers of widespread A.I. use are growing as well.",https://www.nytimes.com/2023/03/03/business/dealbook/lawmakers-ai-regulations.html,2023-03-03T13:07:37+0000
multimedia,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,https://www.nytimes.com/interactive/2023/01/06/briefing/news-quiz-house-speaker-vote-damar-hamlin.html,2023-01-06T10:00:02+0000
multimedia,"Twenty-seven New Yorkers shared how much they make. Also in this edition: dancing with the stairs, and truffle wars in Italy.",https://www.nytimes.com/interactive/2023/01/20/briefing/the-weekender.html,2023-01-20T21:32:37+0000
article,"China moved quickly yesterday to limit damage to its relations with Europe, after the Chinese ambassador to France questioned the sovereignty of post-Soviet nations like Ukraine. ",https://www.nytimes.com/2023/04/24/briefing/china-ambassador-baltic-thailand-asia.html,2023-04-24T20:59:08+0000
article,"If market predictions are correct, the Fed on Wednesday will raise borrowing costs by a quarter of a percentage point, even as growing turmoil in the stocks of regional banks threatens to choke off credit to businesses and consumers, pushing the economy into recession.",https://www.nytimes.com/2023/05/03/business/fed-rates-regional-banks.html,2023-05-03T12:04:33+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/04/27/briefing/airman-leak-justice-department-us-economy.html,2023-04-27T22:01:01+0000
article,"Since returning to Disney in November, Bob Iger has inspired hope among employees and investors that he could turn around the entertainment giant — and faced a tough challenge from the activist investor Nelson Peltz.",https://www.nytimes.com/2023/02/09/business/bob-iger-disney-turnaround-plan.html,2023-02-09T12:50:50+0000
multimedia,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,https://www.nytimes.com/interactive/2023/03/17/briefing/17news-quiz.html,2023-03-17T09:01:01+0000
article,"All of a sudden, it’s as if we’ve come face to face with a new species on our smartphone screens.",https://www.nytimes.com/2023/03/27/opinion/ai-chatgpt-chatbots.html,2023-03-27T19:00:05+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/03/08/briefing/justice-department-louisville-police-covid-lab-leak.html,2023-03-08T22:45:10+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/03/24/briefing/us-arms-production-india-parliament.html,2023-03-24T21:45:07+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/03/15/briefing/us-russia-drone-banks-markets-fall.html,2023-03-15T22:00:08+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/03/28/briefing/nashville-shooting-judge-mike-pence-chatgpt.html,2023-03-28T21:50:08+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/04/17/briefing/sudan-fighting-grand-jury-ohio-police.html,2023-04-17T21:45:51+0000
article,"When the union representing Hollywood writers laid out its list of objectives for contract negotiations with studios this spring, it included familiar language on compensation, which the writers say has either stagnated or dropped amid an explosion of new shows.",https://www.nytimes.com/2023/04/29/business/media/writers-guild-hollywood-ai-chatgpt.html,2023-04-29T07:00:10+0000
article,"In the early hours of Monday morning, U.S. government officials seized First Republic Bank and then sold it to the country’s biggest bank, JPMorgan Chase. Their action appears, for now, to have quelled nearly two months of turmoil in the banking sector that followed the sudden collapse of Silicon Valley Bank and Signature Bank in early March.",https://www.nytimes.com/2023/05/02/briefing/banking-crisis-artificial-intelligence.html,2023-05-02T04:49:29+0000
article,"Inside a dark room at Bács-Kiskun County Hospital outside Budapest, Dr. Éva Ambrózay, a radiologist with more than two decades of experience, peered at a computer monitor showing a patient’s mammogram.",https://www.nytimes.com/2023/03/05/technology/artificial-intelligence-breast-cancer-detection.html,2023-03-05T10:00:16+0000
article,"A Russian warplane struck a U.S. surveillance drone over the Black Sea yesterday, hitting the drone’s propeller and causing its American operators to bring it down in international waters, according to the Pentagon. It was the first known physical contact between the Russian and American militaries since the war in Ukraine started last February.",https://www.nytimes.com/2023/03/15/briefing/drone-cyclone-freddy-banks.html,2023-03-15T04:56:54+0000
article,Microsoft on Tuesday reported its slowest growth in six years and cautioned that a broader slump will continue as both consumers and businesses put the brakes on spending.,https://www.nytimes.com/2023/01/24/technology/microsoft-profit-drop.html,2023-01-24T21:34:15+0000
article,I’ve made a decision that I feel very good about: the theme of my summer fiction reading this year is going to be snobbery.,https://www.nytimes.com/2023/05/12/world/europe/interpreter-snob-literature.html,2023-05-12T14:51:37+0000
article,“What are the things we do today that will seem embarrassing or otherwise regrettable to our future selves — the stuff that will make us cringe when we look back on how we lived our lives in the early 2020s?”,https://www.nytimes.com/2023/01/30/learning/what-do-we-do-today-that-will-make-us-cringe-in-the-future.html,2023-01-30T10:00:07+0000
article,Who would want to be a chief executive?,https://www.nytimes.com/2023/05/14/business/dealbook/ceo-politics-chatgpt.html,2023-05-14T12:00:02+0000
article,"Working through the bankruptcy of FTX, Sam Bankman-Fried’s collapsed crypto exchange, is proving more complicated all the time. The latest evidence: a potentially lucrative missed opportunity that’s come to light after FTX offloaded warrants to buy an obscure crypto token.",https://www.nytimes.com/2023/05/11/business/dealbook/ftx-sam-bankman-fried.html,2023-05-11T12:13:12+0000
article,"Merriam-Webster notes that a “Pandora’s box” can be “anything that looks ordinary but may produce unpredictable harmful results.” I’ve been thinking a lot about Pandora’s boxes lately, because we Homo sapiens are doing something we’ve never done before: lifting the lids on two giant Pandora’s boxes at the same time, without any idea of what could come flying out.",https://www.nytimes.com/2023/05/02/opinion/ai-tech-climate-change.html,2023-05-02T23:12:30+0000
article,"The Democratic Party has begun testing the use of artificial intelligence to write first drafts of some fund-raising messages, appeals that often perform better than those written entirely by human beings.",https://www.nytimes.com/2023/03/28/us/politics/artificial-intelligence-2024-campaigns.html,2023-03-28T17:09:22+0000
article,"Alphabet, Google’s parent company, has settled into a period of stalled growth as economic uncertainty reverberates across Silicon Valley. Gone are the pandemic boom times, when the internet giant’s profit and employee head count soared.",https://www.nytimes.com/2023/02/02/technology/alphabet-earnings.html,2023-02-02T21:35:21+0000
article,"The rapid abandonment of the SAT and ACT as requirements for college admissions, to the point where more than 80 percent of four-year colleges didn’t require a standardized test for admission in the coming fall, is a milestone in the history of the modern meritocracy. What remains to be seen is whether it’s a marker on the road to the meritocracy’s demise.",https://www.nytimes.com/2023/04/29/opinion/sat-college.html,2023-04-29T11:00:07+0000
article,"Last fall, the Climate desk at The New York Times asked readers to submit their questions on a complex topic: climate change.",https://www.nytimes.com/2023/02/15/insider/explaining-climate-change-with-a-little-tech-help.html,2023-02-15T08:00:09+0000
article,"The University of Texas at Austin, one of the nation’s leading computer science schools, said on Thursday that it was starting a large-scale, low-cost online Master of Science degree program in artificial intelligence.",https://www.nytimes.com/2023/01/26/technology/ai-masters-degree-texas.html,2023-01-26T13:00:08+0000
article,"When the bipartisan CHIPS Act passed last year to provide $52 billion to promote chip-building in America, trade experts hailed it as the most significant investment in industrial policy in a half-century.",https://www.nytimes.com/2023/02/28/business/chips-biden-child-care-business.html,2023-02-28T12:52:55+0000
article,"TAIPEI, Taiwan — I just returned from visiting China for the first time since Covid struck. Being back in Beijing was a reminder of my first rule of journalism: If you don’t go, you don’t know. Relations between our two countries have soured so badly, so quickly, and have so reduced our points of contact — very few American reporters are left in China, and our leaders are barely talking — that we’re now like two giant gorillas looking at each other through a pinhole. Nothing good will come from this.",https://www.nytimes.com/2023/04/14/opinion/china-america-relationship.html,2023-04-14T05:00:15+0000
article,"Shares in U.S. banks appear poised to slide again on Friday, after the sector suffered a $52 billion sell-off on Thursday, its worst drop in three years. Driving investor concerns is the health of Silicon Valley Bank, one of the biggest lenders to tech start-ups, which is urgently raising cash to shore up its finances.",https://www.nytimes.com/2023/03/10/business/dealbook/silicon-valley-bank-stock-market.html,2023-03-10T12:33:41+0000
